,Coluna1A_Coluna1B,Coluna2A_Coluna2B
5289,0.4761904761904762,0.4317460317460317
5290,0.4755140692640693,0.0
5291,0.3512820512820513,0.0
5292,0.3748538011695906,0.0
5293,0.0,0.0
5294,0.6378787878787878,0.0
5295,0.5499999999999999,0.3055555555555555
5296,0.4166666666666667,0.4365079365079365
5297,0.4847222222222222,0.0
5298,0.6055555555555555,0.0
5299,0.0,0.0
5300,0.5126984126984127,0.0
5301,0.44761904761904764,0.5625
5302,0.597041847041847,0.5277777777777778
5303,0.43030303030303035,0.0
5304,0.8039215686274509,0.5515873015873015
5305,0.7314102564102564,0.0
5306,0.4899891774891774,0.0
5307,0.4758169934640523,0.0
5308,0.4648692810457516,0.0
5309,0.40317460317460313,0.0
5310,0.5492063492063491,0.746031746031746
5311,0.5869708994708994,0.55239898989899
5312,0.4222222222222222,0.0
5313,0.45555555555555555,0.48518518518518516
5314,0.5555555555555555,0.0
5315,0.4444444444444444,0.0
5316,0.0,0.38095238095238093
5317,0.0,0.0
5318,0.5158730158730158,0.0
5319,0.0,0.0
5320,0.5333333333333333,0.0
5321,0.5119047619047619,0.5396825396825397
5322,0.0,0.0
5323,0.6103341103341103,0.0
5324,0.0,0.0
5325,0.0,0.0
5326,0.5073232323232323,0.0
5327,0.5138888888888888,0.0
5328,0.5982905982905983,0.0
5329,0.44325396825396823,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.5277777777777778,0.0
5333,0.5450980392156862,1.0
5334,0.0,0.0
5335,0.0,0.0
5336,0.5349673202614379,0.35714285714285715
5337,0.0,0.0
5338,0.0,0.0
5339,0.0,0.0
5340,0.5920634920634921,0.0
5341,0.0,0.0
5342,0.45,0.4365079365079365
5343,0.48888888888888893,0.0
5344,0.4708333333333334,1.0
5345,0.4708333333333334,0.0
5346,0.5583333333333333,0.0
5347,0.5499999999999999,0.6825396825396824
5348,0.5138888888888888,0.0
5349,0.43813131313131315,0.0
5350,0.46507936507936504,0.0
5351,0.5333333333333333,0.0
5352,0.5182081686429513,0.0
5353,0.5194026918164849,0.0
5354,0.0,0.0
5355,0.0,0.6428571428571429
5356,0.0,0.0
5357,0.0,0.0
5358,0.0,0.0
5359,0.5998650472334682,0.0
5360,0.6164021164021164,0.0
5361,0.0,0.0
5362,0.0,0.0
5363,0.0,0.0
5364,0.5386002886002886,0.5952380952380952
5365,0.6761904761904761,0.0
5366,0.4761904761904762,0.41111111111111115
5367,0.0,0.41111111111111115
5368,0.0,0.4365079365079365
5369,0.5,0.4365079365079365
5370,0.5353535353535354,0.0
5371,0.4275793650793651,0.0
5372,0.45598845598845594,0.8333333333333334
5373,0.0,0.0
5374,0.5396825396825397,0.0
5375,0.621031746031746,0.3892773892773893
5376,0.5083333333333333,0.0
5377,0.4305555555555555,0.0
5378,0.6598484848484848,0.0
5379,0.4185185185185185,0.0
5380,0.6103896103896104,0.0
5381,0.5111111111111111,0.0
5382,0.5244444444444444,0.0
5383,0.6117724867724867,0.0
5384,0.5396825396825397,0.0
5385,0.4900793650793651,0.0
5386,0.5058823529411764,0.0
5387,0.5189075630252101,0.45
5388,0.46336996336996333,0.0
5389,0.49666666666666665,0.0
5390,0.39999999999999997,0.0
5391,0.31666666666666665,0.0
5392,0.5583333333333333,0.0
5393,0.4323717948717949,0.0
5394,0.37407407407407406,0.0
5395,0.4261904761904762,0.0
5396,0.0,0.0
5397,0.48412698412698413,0.0
5398,0.537878787878788,0.0
5399,0.43813131313131315,0.0
5400,0.4047619047619047,0.0
5401,0.4758169934640523,0.0
5402,0.46507936507936504,0.0
5403,0.5160256410256411,0.5444444444444444
5404,0.39999999999999997,1.0
5405,0.6388888888888888,0.0
5406,0.4166666666666667,0.0
5407,0.5703703703703703,0.0
5408,0.5716374269005847,0.9166666666666666
5409,0.0,0.0
5410,0.5388888888888889,0.4749999999999999
5411,0.5637626262626262,0.0
5412,0.4809634809634809,0.4222222222222222
5413,0.5705128205128206,0.4222222222222222
5414,0.5365384615384615,0.0
5415,0.4679487179487179,0.0
5416,0.5833333333333334,0.0
5417,0.5181818181818182,0.0
5418,0.6550802139037434,0.0
5419,0.41919191919191917,0.0
5420,0.4677871148459383,0.0
5421,0.5009157509157509,0.47301587301587295
5422,0.5881419234360411,0.6126984126984126
5423,0.449554367201426,0.0
5424,0.5189255189255189,0.0
5425,0.4166666666666667,0.0
5426,0.4648148148148148,0.0
5427,0.45,0.0
5428,0.3991452991452991,0.0
5429,0.6172619047619047,0.0
5430,0.5555555555555555,0.5754578754578755
5431,0.38247863247863245,0.47301587301587295
5432,0.0,0.0
5433,0.0,0.0
5434,0.3452380952380952,0.0
5435,0.4055555555555556,0.0
5436,0.0,0.5396825396825397
5437,0.4055555555555556,0.0
5438,0.565079365079365,0.0
5439,0.5982905982905983,0.0
5440,0.49682539682539684,0.8044871794871794
5441,0.6207899427713669,0.0
5442,0.45598845598845594,0.0
5443,0.3797979797979798,0.0
5444,0.0,0.0
5445,0.4810744810744811,0.8888888888888888
5446,0.0,0.8888888888888888
5447,0.45,0.4239028944911298
5448,0.0,0.0
5449,0.4087301587301588,0.0
5450,0.41313131313131307,0.0
5451,0.5222222222222223,0.0
5452,0.5072182719241543,0.0
5453,0.5791666666666667,0.0
5454,0.0,0.6268115942028986
5455,0.5347222222222222,1.0
5456,0.5404761904761904,0.0
5457,0.5707070707070706,0.0
5458,0.5770903479236812,0.0
5459,0.43253968253968256,0.0
5460,0.5312169312169313,0.0
5461,0.38095238095238093,0.0
5462,0.6377450980392158,0.8148148148148149
5463,0.4603174603174603,1.0
5464,0.5468975468975469,0.0
5465,0.5333333333333333,0.0
5466,0.6268037518037518,0.0
5467,0.5255555555555556,0.0
5468,0.0,0.0
5469,0.0,0.5025252525252525
5470,0.5119047619047619,0.0
5471,0.4962962962962963,0.0
5472,0.0,0.5555555555555555
5473,0.5396825396825397,0.0
5474,0.4518518518518519,0.0
5475,0.49523809523809526,0.4151138716356108
5476,0.46832358674463936,0.0
5477,0.0,0.0
5478,0.5065359477124183,0.0
5479,0.6185185185185186,0.0
5480,0.5185185185185185,0.0
5481,0.5,0.0
5482,0.36349206349206353,0.0
5483,0.537878787878788,0.0
5484,0.0,0.0
5485,0.4603174603174603,0.0
5486,0.6111111111111112,0.0
5487,0.376984126984127,0.0
5488,0.0,0.0
5489,0.5688025210084033,0.0
5490,0.4323671497584541,0.0
5491,0.44841269841269843,0.0
5492,0.0,0.0
5493,0.46296296296296297,0.0
5494,0.0,0.0
5495,0.4392156862745098,0.8888888888888888
5496,0.48589743589743595,0.5444444444444444
5497,0.5842490842490843,0.5945165945165946
5498,0.5717592592592592,0.0
5499,0.4222222222222222,0.0
5500,0.4222222222222222,0.0
5501,0.5097222222222223,0.0
5502,0.3444444444444444,0.0
5503,0.5560185185185186,0.4444444444444444
5504,0.0,0.0
5505,0.0,0.0
5506,0.28095238095238095,0.0
5507,0.0,0.0
5508,0.0,0.0
5509,0.611111111111111,0.0
5510,0.42857142857142855,0.0
5511,0.4375,0.4067460317460318
5512,0.44047619047619047,0.5189964157706094
5513,0.5009259259259259,0.0
5514,0.45,0.0
5515,0.4388888888888889,0.5566091954022988
5516,0.4823232323232323,0.0
5517,0.49914529914529915,0.0
5518,0.6150793650793651,0.0
5519,0.4777777777777777,0.5714285714285715
5520,0.6226851851851852,0.0
5521,0.4365079365079365,0.0
5522,0.5621693121693122,0.0
5523,0.6975524475524475,0.0
5524,0.5858585858585857,0.0
5525,0.5618686868686869,0.0
5526,0.5266666666666667,0.0
5527,0.42676767676767674,0.0
5528,0.5174603174603174,0.44325396825396823
5529,0.5091787439613525,0.5248471335427857
5530,0.0,0.539484126984127
5531,0.41313131313131307,0.5111111111111111
5532,0.3611111111111111,0.0
5533,0.7367724867724869,0.0
5534,0.6333333333333333,0.0
5535,0.5010683760683761,0.47222222222222215
5536,0.4305555555555555,0.40277777777777773
5537,0.41269841269841273,0.8333333333333334
5538,0.0,0.0
5539,0.4477124183006536,0.0
5540,0.6003968253968254,0.0
5541,0.5238095238095238,0.0
5542,0.6805555555555555,0.0
5543,0.5157004830917874,0.0
5544,0.5861928104575163,0.0
5545,0.4785714285714286,0.0
5546,0.5166666666666667,0.5952380952380952
5547,0.0,0.0
5548,0.41111111111111115,0.0
5549,0.5391604010025063,0.0
5550,0.5952380952380952,0.0
5551,0.4900793650793651,0.4984472049689441
5552,0.4317460317460317,0.0
5553,0.46470588235294114,0.0
5554,0.48412698412698413,0.0
5555,0.5317460317460317,0.0
5556,0.46645021645021645,0.0
5557,0.5784313725490197,0.0
5558,0.5575396825396824,0.525
5559,0.5463869463869464,0.0
5560,0.0,0.0
5561,0.6666666666666666,0.0
5562,0.46367521367521364,0.7060041407867494
5563,0.48571428571428577,0.48366013071895425
5564,0.5714285714285715,0.5196687370600414
5565,0.6407407407407407,0.5317460317460317
5566,0.460942760942761,0.5670995670995671
5567,0.0,0.0
5568,0.6884920634920634,0.0
5569,0.6150793650793651,0.3768115942028985
5570,0.7777777777777778,0.0
5571,0.5111111111111111,0.0
5572,0.5055555555555555,0.5434782608695653
5573,0.38888888888888884,0.0
5574,0.611904761904762,0.0
5575,0.48888888888888893,0.625
5576,0.6,0.0
5577,0.0,0.0
5578,0.6011904761904762,0.6884920634920636
5579,0.0,0.0
5580,0.5680044593088072,0.0
5581,0.0,0.0
5582,0.5683574879227052,0.9047619047619048
5583,0.42414529914529914,0.0
5584,0.5105820105820106,0.6089285714285715
5585,0.4154135338345865,0.4365079365079365
5586,0.621031746031746,0.0
5587,0.4603174603174603,0.40855762594893025
5588,0.5570707070707072,0.0
5589,0.4682539682539682,0.0
5590,0.4995929995929996,0.0
5591,0.4648692810457516,0.0
5592,0.6148148148148148,0.0
5593,0.41798941798941797,0.5552669552669552
5594,0.45925925925925926,0.0
5595,0.6570806100217865,0.0
5596,0.4799498746867168,0.0
5597,0.6898812688286373,0.0
5598,0.487037037037037,0.0
5599,0.41737891737891736,0.746031746031746
5600,0.6370370370370371,0.0
5601,0.5522222222222223,0.0
5602,0.0,0.0
5603,0.4166666666666667,0.0
5604,0.5898692810457516,0.0
5605,0.4601010101010101,0.0
5606,0.6190476190476191,0.0
5607,0.0,0.6126984126984126
5608,0.5760683760683761,0.0
5609,0.4177109440267335,0.0
5610,0.4619047619047619,0.0
5611,0.4740740740740741,0.0
5612,0.586990351696234,0.0
5613,0.0,0.514751552795031
5614,0.0,0.30808080808080807
5615,0.0,0.0
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,0.5277777777777778,0.0
5620,0.6222222222222222,0.0
5621,0.48333333333333334,0.0
5622,0.5710784313725491,0.8205128205128206
5623,0.45,0.0
5624,0.5502822341057635,0.0
5625,0.0,0.0
5626,0.0,0.0
5627,0.0,0.0
5628,0.0,0.0
5629,0.0,0.0
5630,0.5621693121693122,0.0
5631,0.0,0.0
5632,0.4761904761904762,0.0
5633,0.5306878306878308,0.0
5634,0.6,0.0
5635,0.0,0.0
5636,0.39999999999999997,0.0
5637,0.5273809523809524,0.0
5638,0.6456043956043956,0.0
5639,0.5,0.0
5640,0.5192307692307693,0.0
5641,0.5545977011494253,0.0
5642,0.6138888888888889,0.0
5643,0.41798941798941797,0.0
5644,0.5939571150097466,0.0
5645,0.41203703703703703,0.4239028944911298
5646,0.48328664799253035,0.0
5647,0.5750000000000001,0.0
5648,0.5268620268620269,0.6
5649,0.638888888888889,0.0
5650,0.5634157509157509,0.0
5651,0.0,0.8690476190476191
5652,0.4666666666666666,0.0
5653,0.5111111111111111,0.0
5654,0.5272727272727272,0.0
5655,0.0,0.0
5656,0.6370370370370371,0.0
5657,0.0,0.0
5658,0.4937154348919055,0.5952380952380952
5659,0.4583333333333333,0.0
5660,0.638888888888889,0.47985347985347987
5661,0.4256410256410256,0.5392156862745098
5662,0.75,0.5873015873015873
5663,0.0,0.398989898989899
5664,0.0,0.625
5665,0.6825396825396824,0.0
5666,0.7037037037037037,0.0
5667,0.0,0.3963293650793651
5668,0.0,0.0
5669,0.0,1.0
5670,0.41865079365079366,0.0
5671,0.5222222222222223,0.0
5672,0.5071428571428571,0.0
5673,0.617003367003367,0.0
5674,0.48333333333333334,0.0
5675,0.5888888888888889,0.0
5676,0.4477124183006536,0.0
5677,0.48888888888888893,0.5200216450216449
5678,0.5703703703703703,0.0
5679,0.44722222222222224,0.5152329749103942
5680,0.6033670033670034,0.5772256728778468
5681,0.6057720057720059,1.0
5682,0.35555555555555557,0.8888888888888888
5683,0.6208513708513709,0.47985347985347987
5684,0.49621212121212127,0.0
5685,0.49074074074074076,0.44761904761904764
5686,0.5777777777777778,0.0
5687,0.45598845598845594,0.41269841269841273
5688,0.0,0.4365079365079365
5689,0.6875,0.7315086347344413
5690,0.4893518518518518,0.0
5691,0.615985946420729,0.0
5692,0.0,0.0
5693,0.0,0.45384615384615384
5694,0.0,0.0
5695,0.0,0.5499999999999999
5696,0.0,0.5090488215488216
5697,0.0,0.6669871794871794
5698,0.0,0.0
5699,0.6396135265700482,0.0
5700,0.5416666666666666,0.5421212121212121
5701,0.5511847250977685,0.0
5702,0.5294035674470458,0.5810002195871761
5703,0.44949494949494956,0.5611111111111111
5704,0.0,0.0
5705,0.0,0.4375
5706,0.0,0.0
5707,0.0,0.4423076923076923
5708,0.3622222222222222,0.0
5709,0.5722222222222223,0.0
5710,0.0,0.0
5711,0.0,0.0
5712,0.0,1.0
5713,0.5064350064350064,0.0
5714,0.43813131313131315,0.0
5715,0.5189255189255189,0.0
5716,0.0,0.5476190476190476
5717,0.0,0.5
5718,0.0,0.5777777777777778
5719,0.0,0.0
5720,0.0,0.0
5721,0.5961352657004831,0.0
5722,0.6285353535353536,0.0
5723,0.0,0.0
5724,0.0,0.625
5725,0.0,0.0
5726,0.0,0.3253968253968254
5727,0.0,0.6011904761904762
5728,0.0,0.0
5729,0.5436507936507936,0.0
5730,0.0,0.0
5731,0.4686507936507936,0.4365079365079365
5732,0.6277777777777779,0.5952380952380952
5733,0.6063492063492063,0.0
5734,0.49074074074074076,0.0
5735,0.5615079365079364,0.0
5736,0.5331196581196581,0.0
5737,0.5504273504273504,0.0
5738,0.592929292929293,0.0
5739,0.48589743589743595,0.0
5740,0.5071428571428571,0.0
5741,0.42857142857142855,0.0
5742,0.6190476190476191,0.0
5743,0.671957671957672,0.0
5744,0.5307539682539683,0.0
5745,0.5575396825396824,0.0
5746,0.48917748917748916,0.0
5747,0.6103174603174603,0.0
5748,0.49569892473118277,0.0
5749,0.0,0.0
5750,0.0,0.0
5751,0.6904761904761904,0.0
5752,0.0,0.5888888888888889
5753,0.0,0.5952380952380952
5754,0.0,0.0
5755,0.0,0.0
5756,0.7000000000000001,0.5075396825396825
5757,0.0,0.0
5758,0.5944444444444444,0.0
5759,0.5444444444444444,0.0
5760,0.5833333333333334,0.0
5761,0.0,0.0
5762,0.4777777777777778,0.5317460317460317
5763,0.6789321789321789,0.43650793650793646
5764,0.48571428571428577,0.0
5765,0.6024531024531025,0.5131313131313131
5766,0.5213675213675213,0.0
5767,0.4746642246642247,0.5434782608695653
5768,0.0,0.0
5769,0.0,0.0
5770,0.0,0.0
5771,0.650448585231194,0.0
5772,0.0,0.0
5773,0.0,1.0
5774,0.5189255189255189,0.6333333333333333
5775,0.5529914529914529,0.0
5776,0.0,0.5159722222222222
5777,0.5189255189255189,0.0
5778,0.4393162393162393,0.0
5779,0.4518518518518519,0.6916666666666668
5780,0.49277777777777776,0.0
5781,0.5627450980392157,0.0
5782,0.0,0.0
5783,0.0,0.5616883116883117
5784,0.0,0.5301932367149759
5785,0.0,0.5873015873015873
5786,0.5071428571428571,0.0
5787,0.5955555555555555,0.0
5788,0.5619047619047619,0.0
5789,0.0,0.0
5790,0.47377622377622375,0.0
5791,0.0,0.0
5792,0.0,0.0
5793,0.44285714285714284,0.2986111111111111
5794,0.6190476190476191,0.5264550264550264
5795,0.0,0.7681159420289855
5796,0.335978835978836,0.0
5797,0.0,0.0
5798,0.45,0.0
5799,0.40915032679738567,0.5973389355742297
5800,0.5045454545454545,0.4561191626409018
5801,0.6316239316239316,0.0
5802,0.48333333333333334,0.0
5803,0.0,0.5674603174603174
5804,0.0,0.0
5805,0.4761904761904762,0.0
5806,0.5293650793650794,0.5303030303030303
5807,0.5392156862745098,0.7476555839727195
5808,0.0,0.0
5809,0.6862745098039215,0.0
5810,0.6647435897435897,0.0
5811,0.49074074074074076,0.0
5812,0.4226190476190476,0.0
5813,0.49523809523809526,0.0
5814,0.6818181818181818,0.0
5815,0.4047619047619047,0.49603174603174605
5816,0.4356060606060606,0.0
5817,0.6174242424242424,0.5789554531490015
5818,0.4666666666666666,0.0
5819,0.48888888888888893,0.0
5820,0.0,0.0
5821,0.0,0.0
5822,0.46367521367521364,0.7619047619047619
5823,0.5848484848484848,0.888888888888889
5824,0.45555555555555555,0.0
5825,0.49230769230769234,0.0
5826,0.41798941798941797,0.0
5827,0.0,0.7060041407867494
5828,0.0,0.0
5829,0.0,0.6089285714285715
5830,0.5694444444444444,0.4734299516908213
5831,0.4603174603174603,0.0
5832,0.0,0.0
5833,0.5,0.0
5834,0.0,0.0
5835,0.652910052910053,0.0
5836,0.7037037037037037,0.0
5837,0.4601010101010101,0.0
5838,0.0,0.0
5839,0.611111111111111,0.0
5840,0.48409090909090907,0.547008547008547
5841,0.3416666666666666,0.0
5842,0.6805555555555557,0.0
5843,0.0,0.6126984126984126
5844,0.0,0.0
5845,0.4222222222222222,0.0
5846,0.48333333333333334,0.0
5847,0.4259259259259259,0.0
5848,0.5222222222222223,0.0
5849,0.0,0.0
5850,0.517948717948718,0.6333333333333333
5851,0.517948717948718,0.5670995670995671
5852,0.5638888888888889,0.0
5853,0.5194026918164849,0.0
5854,0.5952380952380952,0.0
5855,0.4348484848484849,0.6042692939244664
5856,0.3416666666666666,0.0
5857,0.45598845598845594,0.0
5858,0.0,0.0
5859,0.5472222222222222,0.0
5860,0.6189964157706093,0.5611111111111111
5861,0.38446969696969696,0.525
5862,0.5329768270944741,0.0
5863,0.632713691537221,0.0
5864,0.5515873015873016,0.0
5865,0.4583333333333333,0.0
5866,0.3289855072463768,0.6011904761904762
5867,0.5398523045581869,0.0
5868,0.4900793650793651,0.0
5869,0.4512820512820513,0.0
5870,0.48133153396311296,1.0
5871,0.41190476190476194,0.0
5872,0.5142857142857143,0.0
5873,0.46732026143790845,0.0
5874,0.6122004357298475,0.0
5875,0.39063180827886707,0.0
5876,0.5287581699346405,0.0
5877,0.6377450980392158,0.0
5878,0.42366946778711484,0.0
5879,0.653657616892911,0.0
5880,0.5398692810457516,0.0
5881,0.47972027972027975,0.0
5882,0.646950271950272,0.0
5883,0.5555555555555555,0.0
5884,0.5874713521772345,0.4646464646464647
5885,0.4803921568627451,0.0
5886,0.0,0.0
5887,0.6805555555555557,0.0
5888,0.0,0.0
5889,0.41464646464646465,0.0
5890,0.546957671957672,0.4365079365079365
5891,0.0,0.0
5892,0.6464285714285715,0.0
5893,0.4496434937611408,0.5289855072463768
5894,0.4519836041575172,0.0
5895,0.5349673202614379,0.0
5896,0.5119047619047619,0.0
5897,0.44646464646464645,0.0
5898,0.0,0.0
5899,0.5133442265795206,0.0
5900,0.5,0.0
5901,0.4984126984126984,0.5952380952380952
5902,0.5055555555555555,0.0
5903,0.38888888888888884,0.0
5904,0.6666666666666666,0.0
5905,0.4055555555555556,0.787878787878788
5906,0.4259259259259259,0.0
5907,0.4761904761904761,0.0
5908,0.37254901960784315,0.3131868131868132
5909,0.47222222222222227,0.0
5910,0.4305555555555555,0.0
5911,0.5444444444444444,0.0
5912,0.0,0.0
5913,0.0,0.0
5914,0.0,0.0
5915,0.0,0.0
5916,0.48917748917748916,0.6268115942028986
5917,0.0,0.40740740740740744
5918,0.0,0.0
5919,0.0,0.0
5920,0.0,0.0
5921,0.0,0.6884920634920636
5922,0.0,0.0
5923,0.5439153439153439,1.0
5924,0.5989057239057239,0.0
5925,0.651986531986532,0.5444444444444444
5926,0.558133971291866,0.0
5927,0.5007122507122507,0.0
5928,0.4648148148148148,0.6333333333333333
5929,0.0,0.0
5930,0.44166666666666665,0.0
5931,0.0,0.0
5932,0.0,0.0
5933,0.5444444444444444,0.5952380952380952
